,X,Y,Diff,Target
471,0.7462987,0.796736,0.2889008,0
472,0.73128927,0.7794196,0.3907484,0
473,0.73826057,0.7872554,0.35009387,0
474,0.7370826,0.79041773,0.48862195,0
475,0.7169182,0.7639953,0.58040416,1
476,0.7181855,0.7640044,0.44612873,0
477,0.73054177,0.7807496,0.48381868,0
478,0.7488146,0.8013387,0.3882089,0
479,0.73756695,0.7860459,0.36208698,0
480,0.7214908,0.76684314,0.33864012,0
481,0.66372573,0.6949104,0.62649155,0
482,0.7105985,0.75357807,0.42318144,0
483,0.6922159,0.7336413,0.36671475,0
484,0.71510476,0.7610766,0.46560037,0
485,0.70914847,0.75360364,0.43959317,0
486,0.70997024,0.75391847,0.41806424,0
487,0.7056596,0.7511277,0.5097955,0
488,0.7164712,0.7601821,0.44161674,0
489,0.71164185,0.75592357,0.29455027,0
490,0.76246214,0.8166871,0.3807508,0
491,0.69483733,0.7381147,0.5902677,0
492,0.7601124,0.81504077,0.3631008,0
493,0.72578824,0.7739481,0.24286136,0
494,0.7634592,0.818084,0.42449632,0
495,0.7633333,0.8168668,0.38188154,0
496,0.75993586,0.8133684,0.30953637,0
497,0.65559894,0.689143,0.7215883,0
498,0.70385045,0.7512933,0.6045488,0
499,0.7456144,0.79702544,0.3608238,0
500,0.7451696,0.79719776,0.5184993,1
501,0.70692754,0.7496092,0.43253905,0
502,0.7117074,0.7599374,0.36803663,0
503,0.7306215,0.78048754,0.2651421,0
504,0.71824455,0.7668165,0.34613636,0
505,0.740124,0.7908555,0.43245655,0
506,0.743916,0.7977768,0.79779494,1
507,0.74827695,0.80021393,0.39414617,0
508,0.73707736,0.78850365,0.52954173,0
509,0.6793961,0.7179313,0.42758796,0
510,0.764087,0.81711084,0.5188086,0
511,0.7093846,0.75530124,0.28149253,0
512,0.66791314,0.70371217,0.63546306,0
513,0.718173,0.7636753,0.5973758,1
514,0.70675665,0.74994755,0.37401545,0
515,0.7246858,0.76962733,0.45975435,0
516,0.76618314,0.81926304,0.51847094,0
517,0.686016,0.7249258,0.29238442,0
518,0.7390846,0.7910151,0.5971436,1
519,0.72544444,0.77608913,0.4437941,0
520,0.6888115,0.73242575,0.6007205,0
521,0.7079416,0.75036985,0.4069472,0
522,0.7198313,0.7680033,0.43346134,0
523,0.7084852,0.75341034,0.40979186,0
524,0.71724075,0.76576126,0.36306697,0
525,0.6642227,0.6971898,0.56511515,0
526,0.657273,0.6912115,0.67388546,0
527,0.70102954,0.74350536,0.3088755,0
528,0.7043602,0.7469783,0.33996207,0
529,0.6805405,0.7183464,0.5991751,0
530,0.70877683,0.755792,0.33594772,0
531,0.7034187,0.74834543,0.36627918,0
532,0.7167742,0.7657476,0.38112783,0
533,0.6880831,0.73175615,0.4822832,0
534,0.7527074,0.8038029,0.34922156,0
535,0.69311523,0.73383176,0.74203056,1
536,0.770633,0.82741165,0.89594287,1
537,0.74101025,0.7918366,0.2789511,0
538,0.73295504,0.7820072,0.26350445,0
539,0.69385856,0.7362203,0.37752885,0
540,0.67313975,0.70633686,0.4611226,0
541,0.7182203,0.76552564,0.3864115,0
542,0.68638587,0.72672117,0.5388744,0
543,0.74207336,0.7953135,0.4800898,0
544,0.7604272,0.813896,0.33806366,0
545,0.7715693,0.824423,0.44337857,0
546,0.71880877,0.76430947,0.29167956,0
547,0.70070523,0.7418072,0.44344926,0
548,0.6691857,0.7054801,0.48079884,0
549,0.67151344,0.7063588,0.6430984,0
550,0.7173877,0.7656294,0.3511358,0
551,0.7736624,0.8310097,0.9131291,1
552,0.71802855,0.7677761,0.43064538,0
553,0.69472283,0.73772013,0.5791996,0
554,0.7008963,0.74384236,0.24325976,0
555,0.7144352,0.76280105,0.4697794,0
556,0.7106596,0.75851285,0.47089723,0
557,0.73313385,0.78482056,0.7227642,1
558,0.6695017,0.706265,0.51962113,0
559,0.7036874,0.7472725,0.36026093,0
560,0.75304157,0.80562884,0.28731608,0
561,0.7383133,0.7896351,0.41758496,0
562,0.7461945,0.79591274,0.31277665,0
563,0.7100635,0.7548773,0.36355963,0
564,0.70073056,0.7429823,0.4070564,0
565,0.6996331,0.74246687,0.36507943,0
566,0.69070375,0.7323498,0.49188092,0
567,0.7358858,0.787182,0.6279555,1
568,0.7368866,0.78792876,0.5896875,1
569,0.726642,0.77253526,0.38358143,0
570,0.70502687,0.74963343,0.29456598,0
571,0.7340937,0.78479266,0.3249322,0
572,0.70879126,0.7523113,0.34749907,0
573,0.72303957,0.769793,0.37886816,0
574,0.6692428,0.7058609,0.38667616,0
575,0.78284234,0.8380286,0.444934,0
576,0.70839626,0.75380695,0.30305603,0
577,0.70393497,0.74797827,0.41149175,0
578,0.70808154,0.7543449,0.33467805,0
579,0.79342574,0.85081804,0.47634947,0
580,0.72090566,0.7699055,0.41752297,1
581,0.76550394,0.8195994,0.36773372,0
582,0.7529972,0.8050691,0.33921918,0
583,0.77472305,0.82953674,0.40124783,0
584,0.7269507,0.77486575,0.45143217,0
585,0.71008587,0.75353587,0.28449807,0
586,0.7138662,0.7611785,0.43247792,0
587,0.67943317,0.7185827,0.3823623,0
588,0.7040328,0.75049424,0.42527384,0
589,0.70984095,0.75657016,0.37747034,0
590,0.7118824,0.7568622,0.34072444,0
591,0.7573539,0.8074888,0.44614995,0
592,0.71074736,0.7601354,0.7755423,1
593,0.73655975,0.78645986,0.50253904,0
594,0.76251376,0.8180355,0.33548644,0
595,0.7021959,0.74719274,0.37204686,0
596,0.72607946,0.7734332,0.22716202,0
597,0.70715845,0.7511739,0.2896955,0
598,0.72602546,0.7751689,0.3348665,0
599,0.76521987,0.8190808,0.4328716,0
600,0.74538624,0.7967554,0.65981364,1
601,0.74386036,0.79464996,0.24419487,0
602,0.7535011,0.80697405,0.6260091,1
603,0.72614557,0.77733105,0.4530443,0
604,0.7281597,0.7769048,0.35738057,0
605,0.69598323,0.7372214,0.3449079,0
606,0.72497606,0.77474004,0.40716276,1
607,0.7230962,0.7708972,0.31703466,0
608,0.6789736,0.7139714,0.53063166,0
609,0.73846555,0.7891728,0.20490731,0
610,0.70482916,0.74670064,0.40218824,0
611,0.68774074,0.72813994,0.43757233,0
612,0.71589607,0.7605361,0.39208674,0
613,0.7465256,0.79797345,0.372594,0
614,0.7180788,0.7662022,0.54259753,1
615,0.7432577,0.7945056,0.3705736,0
616,0.7289479,0.7802956,0.36364722,0
617,0.67073417,0.70713174,0.5306393,0
618,0.7261707,0.7751848,0.28620294,0
619,0.70080864,0.74672836,0.46090305,0
620,0.6983531,0.74191624,0.32022846,0
621,0.7301836,0.77813464,0.25888637,0
622,0.76688206,0.8202493,0.5059953,0
623,0.69377047,0.73549753,0.3675683,0
624,0.75766015,0.81043434,0.38940793,0
625,0.6744835,0.7133021,0.53817904,0
626,0.7207608,0.77030313,0.36001843,0
627,0.78249913,0.8376499,0.42834032,0
628,0.7455686,0.798774,0.5671073,0
629,0.68312365,0.7212129,0.29289818,0
630,0.7386117,0.78844947,0.24860232,0
631,0.7054996,0.75003934,0.38166836,0
632,0.66582143,0.70015234,0.45407492,0
633,0.73069715,0.7786769,0.32687083,0
634,0.7284786,0.77637076,0.28862348,0
635,0.740391,0.79253364,0.46121252,0
